# graph=buzzardoscua	target=x86_64-unknown-linux-gnu	lock_sha256=b206c710106120c0ddce35d14417401b5fee10efe81ac566928f77ecbef38041	external_packages=174
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
schemars_derive	1.2.1	registry+https://github.com/rust-lang/crates.io-index	7d115b50f4aaeea07e79c1912f645c7513d81715d0420f8bc77a18c6260b307f	MIT	MIT	https://github.com/GREsau/schemars	5ef5da1e9aecd0e949b591fbb1832fe53fa3e8ba	schemars_derive	LICENSE@sha256:1954992a2b32e8a2af24a4c11b726902e344c1934b947a77f04d404908f8db30
scopeguard	1.2.0	registry+https://github.com/rust-lang/crates.io-index	94143f37725109f92c262ed2cf5e59bce7498c01bcc1502d7b9afe439a4e9f49	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/bluss/scopeguard	bb988222848d39b0b9037b29da3a3a1eb05ebf4b		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:fb77f0a9c53e473abe5103c8632ef9f0f2874d4fb3f17cb2d8c661aab9cee9d7
semver	1.0.28	registry+https://github.com/rust-lang/crates.io-index	8a7852d02fc848982e0c167ef163aaff9cd91dc640ba85e263cb1ce46fae51cd	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/semver	7625c7aa3f0e8ba21e099d1765bcebcb72aa8816		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde	1.0.228	registry+https://github.com/rust-lang/crates.io-index	9a8e94ea7f378bd32cbbd37198a4a91436180c5bb472411e48b5ec2e2124ae9e	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	a866b336f14aa57a07f0d0be9f8762746e64ecb4	serde	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_core	1.0.228	registry+https://github.com/rust-lang/crates.io-index	41d385c7d4ca58e59fc732af25c3983b67ac852c1a25000afe1175de458b67ad	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	a866b336f14aa57a07f0d0be9f8762746e64ecb4	serde_core	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_derive	1.0.228	registry+https://github.com/rust-lang/crates.io-index	d540f220d3187173da220f885ab66608367b6574e925011a9353e4badda91d79	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	a866b336f14aa57a07f0d0be9f8762746e64ecb4	serde_derive	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_derive_internals	0.29.1	registry+https://github.com/rust-lang/crates.io-index	18d26a20a969b9e3fdf2fc2d9f21eda6c40e2de84c9408bb5d3b05d499aae711	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	87f635e54d5359fa0eb94b1ef0a684ee3d24cb85	serde_derive_internals	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_json	1.0.149	registry+https://github.com/rust-lang/crates.io-index	83fc039473c5595ace860d8c4fafa220ff474b3fc6bfdb4293327f1a37e94d86	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/json	4f6dbfac79647d032b0997b5ab73022340c6dab7		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_repr	0.1.20	registry+https://github.com/rust-lang/crates.io-index	175ee3e80ae9982737ca543e96133087cbd9a485eecc3bc4de9c1a37b47ea59c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/serde-repr	dddfad6f5a6e6ba904461a5dc3f12a458ddb0f81		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
shlex	1.3.0	registry+https://github.com/rust-lang/crates.io-index	0fda2ff0d084019ba4d7c6f371c95d8fd75ce3524c3cb8fb653a3023f6323e64	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/comex/rust-shlex	4a0724b0b62ef715467875b040a890ce75a8a829		LICENSE-APACHE@sha256:553fffcd9b1cb158bc3e9edc35da85ca5c3b3d7d2e61c883ebcfa8a65814b583;LICENSE-MIT@sha256:4455bf75a91154108304cb283e0fea9948c14f13e20d60887cf2552449dea3b1
signal-hook-registry	1.4.8	registry+https://github.com/rust-lang/crates.io-index	c4db69cba1110affc0e9f7bcd48bbf87b3f4fc7c61fc9155afd4c469eb3d6c1b	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/vorner/signal-hook	4d5fd6a6663be38e70774e4ac733d65916c70951	signal-hook-registry	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:503558bfefe66ca15e4e3f7955b3cb0ec87fd52f29bf24b336af7bd00e946d5c
simd-adler32	0.3.9	registry+https://github.com/rust-lang/crates.io-index	703d5c7ef118737c72f1af64ad2f6f8c5e1921f818cdcb97b8fe6fc69bf66214	MIT	MIT	https://github.com/mcountryman/simd-adler32	0b94f6a278f5662f24d311c9c1f16bcf272b7f43		LICENSE.md@sha256:42a35170233e83e18856792e748de4c1ce4a63b2afce9a370c89ef3fe23f9f2d
slab	0.4.12	registry+https://github.com/rust-lang/crates.io-index	0c790de23124f9ab44544d7ac05d60440adc586479ce501c1d6d7da3cd8c9cf5	MIT	MIT	https://github.com/tokio-rs/slab	a1e4346070a48c936d808de75191dee5d01e433c		LICENSE@sha256:8ce0830173fdac609dfb4ea603fdc002c2f4af0dc9b1a005653f5da9cf534b18
smallvec	1.15.1	registry+https://github.com/rust-lang/crates.io-index	67b1b7a3b5fe4f1376887184045fcf45c69e92af734b7aaddc05fb777b6fbd03	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/servo/rust-smallvec	d0f47a3ea99296498ee940b5d99f59b403c498a2		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:0b28172679e0009b655da42797c03fd163a3379d5cfa67ba1f1655e974a2a1a9
socket2	0.6.3	registry+https://github.com/rust-lang/crates.io-index	3a766e1110788c36f4fa1c2b71b387a7815aa65f88ce0229841826633d93723e	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/socket2	642df44ae1eded922247300a83f8d60e159d9c9d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
spin	0.9.9	registry+https://github.com/rust-lang/crates.io-index	3763264f6b73151db08c50ff20d7d8a0b8796e021cdea7ceedad07b80155fa0e	MIT	MIT	https://github.com/mvdnes/spin-rs.git	d882207a7befa5dd74981306e9c2cc2c3ef21cd7		LICENSE@sha256:6ac8711fb340c62ce0a4ecd463342d3fa0e8e70de697c863a2e1c0c53006003c
stable_deref_trait	1.2.1	registry+https://github.com/rust-lang/crates.io-index	6ce2be8dc25455e1f91df71bfa12ad37d7af1092ae736f3a6cd0e37bc7810596	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/storyyeller/stable_deref_trait	30002b4228f7cdee309217b6bf6eee099dda0b00		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:5e05b024f653a5ce199e77cbbbd42fb5553562ec714b819421ed0c3e552a75d7
static_assertions	1.1.0	registry+https://github.com/rust-lang/crates.io-index	a2eb9349b6444b326872e140eb1cf5e7c522154d69e7a0ffb0fb81c06b37543f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/nvzqz/static-assertions-rs	18bc65a094d890fe1faa5d3ccb70f12b89eabf56		LICENSE-APACHE@sha256:cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30;LICENSE-MIT@sha256:ea084a2373ebc1f0902c09266e7bf25a05ab3814c1805bb017ffa7308f90c061
strict-num	0.1.1	registry+https://github.com/rust-lang/crates.io-index	6637bab7722d379c8b41ba849228d680cc12d0a45ba1fa2b48f2a30577a06731	MIT	MIT	https://github.com/RazrFalcon/strict-num	edf5020c215063c3a9eb8fcac463c82eaceba6df		LICENSE@sha256:3085885678bb161f6c472bbd331f66a2550b555eb76128f7f8247779128199c0
syn	2.0.117	registry+https://github.com/rust-lang/crates.io-index	e665b8803e7b1d2a727f4023456bbbbe74da67099c585258af0ad9c5013b9b99	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/syn	7bcb37cdb3399977658c8b52d2441d37e42e48f2		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
tap	1.0.1	registry+https://github.com/rust-lang/crates.io-index	55937e1799185b12863d447f42597ed69d9928686b8d88a1df17376a097d8369	MIT	MIT	https://github.com/myrrlyn/tap	f5315f0f5ca90ce6399daac76c1fe3ba645a4e4e		LICENSE.txt@sha256:8b4e95f5cf0dc40269c99f7b787203ffe04ded245ca2427422c196efa2b2f42a
thiserror	1.0.69	registry+https://github.com/rust-lang/crates.io-index	b6aaf5339b578ea85b50e080feb250a3e8ae8cfcdff9a461c9ec2904bc923f52	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/thiserror	41938bd3a03a70d34ed8e53d99c89c770c7c9c41		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
thiserror	2.0.18	registry+https://github.com/rust-lang/crates.io-index	4288b5bcbc7920c07a1149a35cf9590a2aa808e0bc1eafaade0b80947865fbc4	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/thiserror	dc0f6a23a3fb6ae34ef117133ec43650450c4b32		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
thiserror-impl	1.0.69	registry+https://github.com/rust-lang/crates.io-index	4fee6c4efc90059e10f81e6d42c60a18f76588c3d74cb83a0b242a2b6c7504c1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/thiserror	41938bd3a03a70d34ed8e53d99c89c770c7c9c41	impl	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
thiserror-impl	2.0.18	registry+https://github.com/rust-lang/crates.io-index	ebc4ee7f67670e9b64d05fa4253e753e016c6c95ff35b89b7941d6b856dec1d5	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/thiserror	dc0f6a23a3fb6ae34ef117133ec43650450c4b32	impl	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
tiny-skia	0.11.4	registry+https://github.com/rust-lang/crates.io-index	83d13394d44dae3207b52a326c0c85a8bf87f1541f23b0d143811088497b09ab	BSD-3-Clause	BSD-3-Clause	https://github.com/RazrFalcon/tiny-skia	ce3fe9bab0659fb928d6c22c03b74e009a8a2b77		LICENSE@sha256:6d41e05f1d54fe726997cb0334ec539f1dff50600b1d5d90462ec2b392770ced
tiny-skia-path	0.11.4	registry+https://github.com/rust-lang/crates.io-index	9c9e7fc0c2e86a30b117d0462aa261b72b7a99b7ebd7deb3a14ceda95c5bdc93	BSD-3-Clause	BSD-3-Clause	https://github.com/RazrFalcon/tiny-skia/tree/master/path	ce3fe9bab0659fb928d6c22c03b74e009a8a2b77	path	LICENSE@sha256:6d41e05f1d54fe726997cb0334ec539f1dff50600b1d5d90462ec2b392770ced
tokio	1.52.1	registry+https://github.com/rust-lang/crates.io-index	b67dee974fe86fd92cc45b7a95fdd2f99a36a6d7b0d431a231178d3d670bbcc6	MIT	MIT	https://github.com/tokio-rs/tokio	8f89d93eb477681f66c4b83880e3313e94d3da40	tokio	LICENSE@sha256:253cd04c6714889df2d32f3f64d669179a1c95c76ac43c40882c52eb06bc3552
tokio-macros	2.7.0	registry+https://github.com/rust-lang/crates.io-index	385a6cb71ab9ab790c5fe8d67f1645e6c450a7ce006a33de03daa956cf70a496	MIT	MIT	https://github.com/tokio-rs/tokio	01a7f1dfabc93293743701074752ff0d8e787595	tokio-macros	LICENSE@sha256:0b83dc40cba89b9922bb84b0a9c7d2768ce37c1d7e138b7424fd4549915778c9
toml_datetime	1.1.1+spec-1.1.0	registry+https://github.com/rust-lang/crates.io-index	3165f65f62e28e0115a00b2ebdd37eb6f3b641855f9d636d3cd4103767159ad7	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/toml-rs/toml	9db8aad6eafbc62f6b9d1950117649cc41eaf695	crates/toml_datetime	LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6
toml_edit	0.25.12+spec-1.1.0	registry+https://github.com/rust-lang/crates.io-index	d2153edc6955a6c354fad8f5efd38b6a8769bdccf9fe50f8e1329f81b0baa5d7	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/toml-rs/toml	c448b9a1dde248203ca7b524f59d4342fa431610	crates/toml_edit	LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6
toml_parser	1.1.2+spec-1.1.0	registry+https://github.com/rust-lang/crates.io-index	a2abe9b86193656635d2411dc43050282ca48aa31c2451210f4202550afb7526	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/toml-rs/toml	a3d0047c95dfc6e82997d508dd93c9908650a418	crates/toml_parser	LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6
tracing	0.1.44	registry+https://github.com/rust-lang/crates.io-index	63e71662fa4b2a2c3a26f570f037eb95bb1f85397f3cd8076caed2f026a6d100	MIT	MIT	https://github.com/tokio-rs/tracing	2d55f6faf9be83e7e4634129fb96813241aac2b8	tracing	LICENSE@sha256:898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1
tracing-attributes	0.1.31	registry+https://github.com/rust-lang/crates.io-index	7490cfa5ec963746568740651ac6781f701c9c5ea257c58e057f3ba8cf69e8da	MIT	MIT	https://github.com/tokio-rs/tracing	55086231ec4aaeffcaab9932e696f40278f06bd1	tracing-attributes	LICENSE@sha256:898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1
tracing-core	0.1.36	registry+https://github.com/rust-lang/crates.io-index	db97caf9d906fbde555dd62fa95ddba9eecfd14cb388e4f491a66d74cd5fb79a	MIT	MIT	https://github.com/tokio-rs/tracing	10a9e838a35e6ded79d66af246be2ee05417136d	tracing-core	LICENSE@sha256:898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1;src/spin/LICENSE@sha256:58545fed1565e42d687aecec6897d35c6d37ccb71479a137c0deb2203e125c79
tree_magic_mini	3.2.2	registry+https://github.com/rust-lang/crates.io-index	b8765b90061cba6c22b5831f675da109ae5561588290f9fa2317adab2714d5a6	MIT	MIT	https://github.com/mbrubeck/tree_magic/	75bf1b01dc81d5c0b3377a3202792fa83097872c		LICENSE@sha256:a7cea8a5a56ba02950d098a7c56eed312fc745ceecd437e4aad2f7f8d38661b8
ttf-parser	0.21.1	registry+https://github.com/rust-lang/crates.io-index	2c591d83f69777866b9126b24c6dd9a18351f177e49d625920d19f989fd31cf8	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RazrFalcon/ttf-parser	423f97dc246189467c3d8d1326bd92416fef4a85		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:f3c9fe731c701ed77fd5fbaac573872af04dc5869385eb9bd5e3c73c42713814
unicode-ident	1.0.24	registry+https://github.com/rust-lang/crates.io-index	e6e4313cd5fcd3dad5cafa179702e2b244f760991f45397d14d4ebf38247da75	(MIT OR Apache-2.0) AND Unicode-3.0	(MIT OR Apache-2.0) AND Unicode-3.0	https://github.com/dtolnay/unicode-ident	5b54a632702b5744a1c40ea01c127c0ac0498172		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-UNICODE@sha256:f7db81051789b729fea528a63ec4c938fdcb93d9d61d97dc8cc2e9df6d47f2a1
uuid	1.23.1	registry+https://github.com/rust-lang/crates.io-index	ddd74a9687298c6858e9b88ec8935ec45d22e8fd5e6394fa1bd4e99a87789c76	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/uuid-rs/uuid	ca0c85fe2172e82e9d0c76e659f5c57ceb86d9a4		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:436bc5a105d8e57dcd8778730f3754f7bf39c14d2f530e4cde4bd2d17a83ec3d
wayland-backend	0.3.15	registry+https://github.com/rust-lang/crates.io-index	2857dd20b54e916ec7253b3d6b4d5c4d7d4ca2c33c2e11c6c76a99bd8744755d	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-backend	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-client	0.31.14	registry+https://github.com/rust-lang/crates.io-index	645c7c96bb74690c3189b5c9cb4ca1627062bb23693a4fad9d8c3de958260144	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-client	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-protocols	0.32.12	registry+https://github.com/rust-lang/crates.io-index	563a85523cade2429938e790815fd7319062103b9f4a2dc806e9b53b95982d8f	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-protocols	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161;protocols/COPYING@sha256:f1a2b233e8a9a71c40f4aa885be08a0842ac85bb8588703c1dd7e6e6502e3124
wayland-protocols-wlr	0.3.12	registry+https://github.com/rust-lang/crates.io-index	eb04e52f7836d7c7976c78ca0250d61e33873c34156a2a1fc9474828ec268234	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-protocols-wlr	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-scanner	0.31.10	registry+https://github.com/rust-lang/crates.io-index	9c324a910fd86ebdc364a3e61ec1f11737d3b1d6c273c0239ee8ff4bc0d24b4a	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-scanner	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-sys	0.31.11	registry+https://github.com/rust-lang/crates.io-index	d8eab23fefc9e41f8e841df4a9c707e8a8c4ed26e944ef69297184de2785e3be	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-sys	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
winnow	1.0.3	registry+https://github.com/rust-lang/crates.io-index	0592e1c9d151f854e6fd382574c3a0855250e1d9b2f99d9281c6e6391af352f1	MIT	MIT	https://github.com/winnow-rs/winnow	aabae22f0426695f72a89fed1de6174e221100b3		LICENSE-MIT@sha256:cb5aedb296c5246d1f22e9099f925a65146f9f0d6b4eebba97fd27a6cdbbab2d
wl-clipboard-rs	0.9.3	registry+https://github.com/rust-lang/crates.io-index	e9651471a32e87d96ef3a127715382b2d11cc7c8bb9822ded8a7cc94072eb0a3	MIT/Apache-2.0	MIT OR Apache-2.0	https://github.com/YaLTeR/wl-clipboard-rs	2f6a8852665bd1891a3f3ffa204e62b0f588ef95		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:d0235d2a1f657b6fd18fd4ce98988348969a9284d94281b6d117830aa259a07a
wyz	0.5.1	registry+https://github.com/rust-lang/crates.io-index	05f360fc0b24296329c78fda852a1e9ae82de9cf7b27dae4b7f62f118f77b9ed	MIT	MIT	https://github.com/myrrlyn/wyz	83f076970d745dc1706b46126d5700aa072af031		LICENSE.txt@sha256:411781fd38700f2357a14126d0ab048164ab881f1dcb335c1bb932e232c9a2f5
x11	2.21.0	registry+https://github.com/rust-lang/crates.io-index	502da5464ccd04011667b11c435cb992822c2c0dbde1770c988480d312a0db2e	MIT	MIT	https://github.com/AltF02/x11-rs.git	fced94ef6eb5935c892079a46812806f7b7a9237	x11	LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
x11rb	0.13.2	registry+https://github.com/rust-lang/crates.io-index	9993aa5be5a26815fe2c3eacfc1fde061fc1a1f094bf1ad2a18bf9c495dd7414	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/psychon/x11rb	1b73245acc5dce4c4987c80dd7589e7b60af3532	x11rb	LICENSE-APACHE@sha256:cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30;LICENSE-MIT@sha256:a72561f47c1f665535930f606739d9098a6186802d5e2e8ec491faf00f4add5b
x11rb-protocol	0.13.2	registry+https://github.com/rust-lang/crates.io-index	ea6fc2961e4ef194dcbfe56bb845534d0dc8098940c7e5c012a258bfec6701bd	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/psychon/x11rb	1b73245acc5dce4c4987c80dd7589e7b60af3532	x11rb-protocol	LICENSE-APACHE@sha256:cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30;LICENSE-MIT@sha256:a72561f47c1f665535930f606739d9098a6186802d5e2e8ec491faf00f4add5b
xkbcommon	0.9.0	registry+https://github.com/rust-lang/crates.io-index	a7a974f48060a14e95705c01f24ad9c3345022f4d97441b8a36beb7ed5c4a02d	MIT	MIT	https://github.com/rust-x-bindings/xkbcommon-rs	cfe39aa0d2bdb9a22f33b72a9cd66a40b41180aa		LICENSE@sha256:aab1dc4d53ee52f6ad44bc11321b753c9e8c9b15e89ff533535753bbd5bceff5
xkeysym	0.2.1	registry+https://github.com/rust-lang/crates.io-index	b9cc00251562a284751c9973bace760d86c0276c471b4be569fe6b068ee97a56	MIT OR Apache-2.0 OR Zlib	MIT OR Apache-2.0 OR Zlib	https://github.com/notgull/xkeysym	77596eb8319f8d7a97db6477f307a94a0905c439		LICENSE-APACHE@sha256:d4aca2f5936fa638b062f0585df37eec086ca8620d437b2d6be2c95f01199d1a;LICENSE-MIT@sha256:875e64a5df9f892ebd29c71ad0b58a765b5789d7e9142aa70ec07fae74a67686;LICENSE-ZLIB@sha256:319736510aa7dbd6f49546f6ee57c787dbe2c7dfa0507dfbd543375f86a4416d
zbus	5.16.0	registry+https://github.com/rust-lang/crates.io-index	eee682d202a77e4a9f3b2c2bdf48a7b28af5c08c34ddf66f98c93e5e39464285	MIT	MIT	https://github.com/z-galaxy/zbus/	1e306d38b9e80ca45c9a7eb1b3fa4b75f59ad158	zbus	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zbus-lockstep	0.5.2	registry+https://github.com/rust-lang/crates.io-index	6998de05217a084b7578728a9443d04ea4cd80f2a0839b8d78770b76ccd45863	MIT	MIT	https://github.com/luukvanderduim/zbus-lockstep	9bda5264dfe1dc7eaa7738f839ff977315c31b84	zbus-lockstep	LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
zbus-lockstep-macros	0.5.2	registry+https://github.com/rust-lang/crates.io-index	10da05367f3a7b7553c8cdf8fa91aee6b64afebe32b51c95177957efc47ca3a0	MIT	MIT	https://github.com/luukvanderduim/zbus-lockstep	9bda5264dfe1dc7eaa7738f839ff977315c31b84	zbus-lockstep-macros	LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
zbus_macros	5.16.0	registry+https://github.com/rust-lang/crates.io-index	adf1bd45a81a103745b1757754762a26e8cd01e4532e4d6c8ec431624b80d1d6	MIT	MIT	https://github.com/z-galaxy/zbus/	1e306d38b9e80ca45c9a7eb1b3fa4b75f59ad158	zbus_macros	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zbus_names	4.3.2	registry+https://github.com/rust-lang/crates.io-index	7074f3e50b894eac91750142016d30d0a89be8e67dbfd9704fb875825760e52d	MIT	MIT	https://github.com/z-galaxy/zbus/	de33018ff519368c69712aae69df7bacdab169a2	zbus_names	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zbus_xml	5.1.1	registry+https://github.com/rust-lang/crates.io-index	a8067892e940ed1727dea64690378601603b31d62dfde019a5335fbb7c0e0ed9	MIT	MIT	https://github.com/z-galaxy/zbus/	de33018ff519368c69712aae69df7bacdab169a2	zbus_xml	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zmij	1.0.21	registry+https://github.com/rust-lang/crates.io-index	b8848ee67ecc8aedbaf3e4122217aff892639231befc6a1b58d29fff4c2cabaa	MIT	MIT	https://github.com/dtolnay/zmij	6531ba31ccf5d14b604ca41f6e2414a8dd779af0		LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
