# graph=guest-workspace	target=x86_64-unknown-linux-gnu	lock_sha256=94aeaf1f517a048ef2b6eceb0910dbe50faf9d560a6104d0274eadda8bc26ede	external_packages=226
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
libpulse-binding	2.30.1	registry+https://github.com/rust-lang/crates.io-index	909eb3049e16e373680fe65afe6e2a722ace06b671250cc4849557bc57d6a397	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/jnqnfe/pulse-binding-rust	309508b0a1de36271c6ebd8d3dbfa4b58ed3ac5e	pulse-binding	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:20278f4e2697210305f0a25ef5f3b73fecce789096c0ae55287684ea9282cfcb
libpulse-sys	1.23.0	registry+https://github.com/rust-lang/crates.io-index	d74371848b22e989f829cc1621d2ebd74960711557d8b45cfe740f60d0a05e61	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/jnqnfe/pulse-binding-rust	0ee554fe68c8fcdeb176f33bb8cd66c1cc178905	pulse-sys	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:20278f4e2697210305f0a25ef5f3b73fecce789096c0ae55287684ea9282cfcb
linux-raw-sys	0.12.1	registry+https://github.com/rust-lang/crates.io-index	32a66949e030da00e8c7d4434b251670a91556f4144941d37452769c25d58a53	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	https://github.com/sunfishcode/linux-raw-sys	0e2918cf3e366d9c923d4ca05f169b49d826db56		COPYRIGHT@sha256:3290ae0fbc9ddb77d2239121d710f0bb9d31b3b4744e6d97fe01e652b4c1870b;LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-Apache-2.0_WITH_LLVM-exception@sha256:268872b9816f90fd8e85db5a28d33f8150ebb8dd016653fb39ef1f94f2686bc5;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
log	0.4.33	registry+https://github.com/rust-lang/crates.io-index	0ceec5bc11778974d1bcb055b18002eba7f4b3518b6a0081b3af5f21666da9ad	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/log	f405739f3a15a3f00680c793e1e1fa7e57d26ba4		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
memchr	2.8.3	registry+https://github.com/rust-lang/crates.io-index	cf8baf1c55e62ffcace7a9f06f4bd9cd3f0c4beb022d3b367256b91b87513d98	Unlicense OR MIT	Unlicense OR MIT	https://github.com/BurntSushi/memchr	5fdb40c054e1fff359a2f7bdf7f87a13b34b465d		COPYING@sha256:01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f;LICENSE-MIT@sha256:0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f
memmap2	0.9.11	registry+https://github.com/rust-lang/crates.io-index	d1219ed1b7f229ee7104d281dd01d6802fe28bb6e95d292942c4daacdeb798c0	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RazrFalcon/memmap2-rs	7d76ad3157383db5670fd7e012f44de42aa7444b		LICENSE-APACHE@sha256:04ea4849dba9dcae07113850c6f1b1a69052c625210639914eee352023f750ad;LICENSE-MIT@sha256:0d25d03b5ab49576178ad0cae7a2648d12c17ad0452fe49c07e55e4b59aa5257
memoffset	0.9.1	registry+https://github.com/rust-lang/crates.io-index	488016bfae457b036d996092f6cb448677611ce4449e970ceaf42695203f218a	MIT	MIT	https://github.com/Gilnaa/memoffset	153fc3d50f03755be53148bc3eb97390f9011e45		LICENSE@sha256:3234ac55816264ee7b6c7ee27efd61cf0a1fe775806870e3d9b4c41ea73c5cb1
miniz_oxide	0.8.9	registry+https://github.com/rust-lang/crates.io-index	1fa76a2c86f704bdb222d66965fb3d63269ce38518b83cb0575fca855ebb6316	MIT OR Zlib OR Apache-2.0	MIT OR Zlib OR Apache-2.0	https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide	44e43c7786e379b2b1a7fde4aa0e63be719e583d	miniz_oxide	LICENSE@sha256:4108245a1f2df9d4e94df8abed5b4ba0759bb2f9b40a6b939f1be141077ae50b;LICENSE-APACHE.md@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT.md@sha256:799e9ca9d179295ef372f25d3769cdda7d25bb2668add6a6a1e22d1e4c678b8d;LICENSE-ZLIB.md@sha256:0a54e647fe54104658b5e563c04c6f9edf251710e47bce692e0bd990a4ddaa39
moxcms	0.7.11	registry+https://github.com/rust-lang/crates.io-index	ac9557c559cd6fc9867e122e20d2cbefc9ca29d80d027a8e39310920ed2f0a97	BSD-3-Clause OR Apache-2.0	BSD-3-Clause OR Apache-2.0	https://github.com/awxkee/moxcms.git	ce70195bb0f4a911671eea2695f9298d3e77ebe7		LICENSE-APACHE.md@sha256:90bf2d659c43045111b65c733ab2a6d4cbcb422a098368c8c58a9ba3db4ed0c5;LICENSE.md@sha256:2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff
nom	8.0.0	registry+https://github.com/rust-lang/crates.io-index	df9761775871bdef83bee530e60050f7e54b1105350d6884eb0fb4f46c2f9405	MIT	MIT	https://github.com/rust-bakery/nom	2cec1b3e4c9ccac62c902d60c00de6d1549ccbe1		LICENSE@sha256:4dbda04344456f09a7a588140455413a9ac59b6b26a1ef7cdf9c800c012d87f0
num-derive	0.4.2	registry+https://github.com/rust-lang/crates.io-index	ed3955f1a9c7c0c15e092f9c887db08b1fc683305fdf6eb6684f22555355e202	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-num/num-derive	7cc33515dd2ae0eb43c5795c50ce49c554e8ba02		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
num-traits	0.2.19	registry+https://github.com/rust-lang/crates.io-index	071dfc062690e90b734c0b2273ce72ad0ffa95f0c74596bc250dcfd960262841	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-num/num-traits	7ec3d41d39b28190ec1d42db38021107b3951f3a		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
once_cell	1.21.4	registry+https://github.com/rust-lang/crates.io-index	9f7c3e4beb33f85d45ae3e3a1792185706c8e16d043238c593331cc7cd313b50	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/matklad/once_cell	80fe900b21f6d76c1a2ed74d3343e8a3a88c46d0		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
ordered-stream	0.2.0	registry+https://github.com/rust-lang/crates.io-index	9aa2b01e1d916879f73a53d01d1d6cee68adbb31d6d9177a8cfce093cced1d50	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/danieldg/ordered-stream	5c58ca1a3d680c2406f0c6a1520c3476c27048aa		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
os_pipe	1.2.3	registry+https://github.com/rust-lang/crates.io-index	7d8fae84b431384b68627d0f9b3b1245fcf9f46f6c0e3dc902e9dce64edd1967	MIT	MIT	https://github.com/oconnor663/os_pipe.rs	228ee175117faf1bf0cce99942ce579244215da4		LICENSE@sha256:8f71659370c5268d9a1dc962a46232540e8fca63462586d8efaa95aab492a208
pango	0.21.5	registry+https://github.com/rust-lang/crates.io-index	52d1d85e2078077a065bb7fc072783d5bcd4e51b379f22d67107d0a16937eb69	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	pango	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
pango-sys	0.21.5	registry+https://github.com/rust-lang/crates.io-index	b4f06627d36ed5ff303d2df65211fc2e52ba5b17bf18dd80ff3d9628d6e06cfd	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	pango/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
parking	2.2.1	registry+https://github.com/rust-lang/crates.io-index	f38d5652c16fde515bb1ecef450ab0f6a219d619a7274976324d5e377f7dceba	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/parking	0ece32dbfd6cd1bc1510ede6ed56acb772edf83f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:9a6d7a3c1b8edcc706c4b6c37f8dae9a77f02c7f9051df603f975db136b55419
petgraph	0.8.3	registry+https://github.com/rust-lang/crates.io-index	8701b58ea97060d5e5b155d383a69952a60943f0e6dfe30b04c287beb0b27455	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/petgraph/petgraph	162903562ce5b00cdba390a0d9c1bb80f1c75bf5		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:7576269ea71f767b99297934c0b2367532690f8c4badc695edf8e04ab6a1e545;assets/images/LICENSE.md@sha256:608fdcbb7daea2541c57228f21fc97deec310b19dafde70b2f4b84a96bf779f8
phf	0.13.1	registry+https://github.com/rust-lang/crates.io-index	c1562dc717473dbaa4c1f85a36410e03c047b2e7df7f45ee938fbef64ae7fadf	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
phf_generator	0.13.1	registry+https://github.com/rust-lang/crates.io-index	135ace3a761e564ec88c03a77317a7c6b80bb7f7135ef2544dbe054243b89737	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf_generator	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
phf_macros	0.13.1	registry+https://github.com/rust-lang/crates.io-index	812f032b54b1e759ccd5f8b6677695d5268c588701effba24601f6932f8269ef	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf_macros	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
phf_shared	0.13.1	registry+https://github.com/rust-lang/crates.io-index	e57fef6bc5981e38c2ce2d63bfa546861309f875b8a75f092d1d54ae2d64f266	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf_shared	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
pico-args	0.5.0	registry+https://github.com/rust-lang/crates.io-index	5be167a7af36ee22fe3115051bc51f6e6c7054c9348e28deb4f49bd6f705a315	MIT	MIT	https://github.com/RazrFalcon/pico-args	56e8872fa31f168fd87e84fdc5f24bd60875daea		LICENSE@sha256:f71452d91682fdae0ca948b18cfed53a953d1237740dd80371c76a5c1c7bbe91
pin-project-lite	0.2.17	registry+https://github.com/rust-lang/crates.io-index	a89322df9ebe1c1578d689c92318e070967d1042b512afbe49518723f4e6d5cd	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/taiki-e/pin-project-lite	3bdf763446aa78f90e3bdac1ef583e014832ab4c		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
piper	0.2.5	registry+https://github.com/rust-lang/crates.io-index	c835479a4443ded371d6c535cbfd8d31ad92c5d23ae9770a61bc155e4992a3c1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/smol-rs/piper	85da45edce0b9262f00d79d9a42ce0372fb42a10		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
pkg-config	0.3.33	registry+https://github.com/rust-lang/crates.io-index	19f132c84eca552bf34cab8ec81f1c1dcc229b811638f9d283dceabe58c5569e	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/pkg-config-rs	f4ac872e02f9e2c111c55f3ed0eee6284d41d50f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
png	0.17.16	registry+https://github.com/rust-lang/crates.io-index	82151a2fc869e011c153adc57cf2789ccb8d9906ce52c0b39a6b5697749d7526	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image-png	fbf256669ff23594bf4c618b61fde6a52b79e088		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:eaf40297c75da471f7cda1f3458e8d91b4b2ec866e609527a13acfa93b638652
png	0.18.1	registry+https://github.com/rust-lang/crates.io-index	60769b8b31b2a9f263dae2776c37b1b28ae246943cf719eb6946a1db05128a61	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image-png	2a3f980245e3ae38b82ade96533e7b450e8477bb		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:eaf40297c75da471f7cda1f3458e8d91b4b2ec866e609527a13acfa93b638652
polling	3.11.0	registry+https://github.com/rust-lang/crates.io-index	5d0e4f59085d47d8241c88ead0f274e8a0cb551f3625263c05eb8dd897c34218	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/polling	f404d08dd2a61994ac5fe0ed663bc051bd94c053		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
proc-macro-crate	3.5.0	registry+https://github.com/rust-lang/crates.io-index	e67ba7e9b2b56446f1d419b1d807906278ffa1a658a8a5d8a39dcb1f5a78614f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/bkchr/proc-macro-crate	8f3d8b04539f732e09c07907f138a248c8d0eed9		LICENSE-APACHE@sha256:8ada45cd9f843acf64e4722ae262c622a2b3b3007c7310ef36ac1061a30f6adb;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
proc-macro2	1.0.107	registry+https://github.com/rust-lang/crates.io-index	985e7ec9bb745e6ce6535b544d84d6cd6f7ad8bd711c398938ae983b91a766d9	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/proc-macro2	ed8a5497669cd63db33bf24646f261b012bbbc4a		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
pxfm	0.1.30	registry+https://github.com/rust-lang/crates.io-index	d55d956fa96f5ec02be2e13af0e20391a5aa83d6a074e3ad368959d0fab299ea	BSD-3-Clause OR Apache-2.0	BSD-3-Clause OR Apache-2.0	https://github.com/awxkee/pxfm	acf7acd00cfc845307eda7b7b2de19e42303de82		LICENSE-APACHE.md@sha256:90bf2d659c43045111b65c733ab2a6d4cbcb422a098368c8c58a9ba3db4ed0c5;LICENSE.md@sha256:2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff
quick-error	2.0.1	registry+https://github.com/rust-lang/crates.io-index	a993555f31e5a609f617c12db6250dedcac1b0a85076912c436e6fc9b2c8e6a3	MIT/Apache-2.0	MIT OR Apache-2.0	http://github.com/tailhook/quick-error	25ab982bb0c43130ae48485151f4a232eeab7d0c		LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:058f01fe181608d027fcde7e528fc03ea3cf90f30903c407644b0a9bbc54f500
quick-xml	0.41.0	registry+https://github.com/rust-lang/crates.io-index	e660451e55124f798a69a5af3f49ccfbefbd41910eefd25caf2393e1f3473ec1	MIT	MIT	https://github.com/tafia/quick-xml	4deda08abeffdc188c269360229cf47e12a77a9f		LICENSE-MIT.md@sha256:5b2c207dcf571267ebe0bbdd5bf321f561ddc22ff597e7b363e96f4539507a29
quote	1.0.47	registry+https://github.com/rust-lang/crates.io-index	1fbf4db142a473a8d80c26bbf18454ed458bf8d26c8219c331daecfdbd079001	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/quote	723dcb47d3f0ddc896e17287c8a8d3f2ea2317d5		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
resvg	0.45.1	registry+https://github.com/rust-lang/crates.io-index	a8928798c0a55e03c9ca6c4c6846f76377427d2c1e1f7e6de3c06ae57942df43	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/resvg	1b6c2fddbcbeffa8135df4323b02aaae84890907	crates/resvg	LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:f5d934dc281b44e0003ee461ac740b18b6629a454decd872c774d34e4ee0b21d
rgb	0.8.53	registry+https://github.com/rust-lang/crates.io-index	47b34b781b31e5d73e9fbc8689c70551fd1ade9a19e3e28cfec8580a79290cc4	MIT	MIT	https://github.com/kornelski/rust-rgb	f453adedbbd1a672c654239b0eb0576de606d7d2		LICENSE@sha256:457b464bc0fba8a3d67d2458569104f5611869f0c1563a1a12d9c51a0bca9261
roxmltree	0.20.0	registry+https://github.com/rust-lang/crates.io-index	6c20b6793b5c2fa6553b250154b78d6d0db37e72700ae35fad9387a46f487c97	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RazrFalcon/roxmltree	6dffb22cb4113a168928ca9a2eec3c2961820a98		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:fffe218c1e349e1d482a05677f2ce850502f88298174d77f6ac7c04821db7899
rustc_version	0.4.1	registry+https://github.com/rust-lang/crates.io-index	cfcb3a22ef46e85b45de6ee7e79d063319ebb6594faafcf1c225ea92ab6e9b92	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/djc/rustc-version-rs	eeca449cca83e24150e46739e797aa82e9142809		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5
rustix	1.1.4	registry+https://github.com/rust-lang/crates.io-index	b6fe4565b9518b83ef4f91bb47ce29620ca828bd32cb7e408f0062e9930ba190	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	https://github.com/bytecodealliance/rustix	c4caf5caaa7e93828a2e4a4cdba1dd0171e45717		COPYRIGHT@sha256:377c2e7c53250cc5905c0b0532d35973392af16ffb9596a41d99d202cf3617c9;LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-Apache-2.0_WITH_LLVM-exception@sha256:268872b9816f90fd8e85db5a28d33f8150ebb8dd016653fb39ef1f94f2686bc5;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
semver	1.0.28	registry+https://github.com/rust-lang/crates.io-index	8a7852d02fc848982e0c167ef163aaff9cd91dc640ba85e263cb1ce46fae51cd	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/semver	7625c7aa3f0e8ba21e099d1765bcebcb72aa8816		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde	1.0.229	registry+https://github.com/rust-lang/crates.io-index	4148590afebada386688f18773da617792bf2ef03ffc1e4cbd2b1d45b023e0ba	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	7fc3b4c30c94f73a96ebd1553f2b090d928fc3a8	serde	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_core	1.0.229	registry+https://github.com/rust-lang/crates.io-index	67dca2c9c51e58a4791a4b1ed58308b39c64224d349a935ab5039aa360942a48	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	7fc3b4c30c94f73a96ebd1553f2b090d928fc3a8	serde_core	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_derive	1.0.229	registry+https://github.com/rust-lang/crates.io-index	e7a5d71263a5a7d47b41f6b3f06ba276f10cc18b0931f1799f710578e2309348	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	7fc3b4c30c94f73a96ebd1553f2b090d928fc3a8	serde_derive	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_json	1.0.151	registry+https://github.com/rust-lang/crates.io-index	c841b55ecdae098c80dcae9cf767f6f8a0c2cdb3416bbef72181df4d0fe73f14	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/json	de8500740cdcabffb9734f503e4889def823cf10		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_repr	0.1.21	registry+https://github.com/rust-lang/crates.io-index	8d3b1629de253c70a0508c3899572da79ca359fdab27c7920ff00406df418906	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/serde-repr	205ce23cf7c55981be8c1e02ac87695c57a13ee0		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_spanned	1.1.1	registry+https://github.com/rust-lang/crates.io-index	6662b5879511e06e8999a8a235d848113e942c9124f211511b16466ee2995f26	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/toml-rs/toml	9db8aad6eafbc62f6b9d1950117649cc41eaf695	crates/serde_spanned	LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6
sha2	0.10.9	registry+https://github.com/rust-lang/crates.io-index	a7507d819769d01a365ab707794a4084392c824f54a7a6a7862f8c3d0892b283	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RustCrypto/hashes	82c36a428f8d6f05f3bfccdedb243e9d1f85359d	sha2	LICENSE-APACHE@sha256:a9040321c3712d8fd0b09cf52b17445de04a23a10165049ae187cd39e5c86be5;LICENSE-MIT@sha256:b4eb00df6e2a4d22518fcaa6a2b4646f249b3a3c9814509b22bd2091f1392ff1
shlex	2.0.1	registry+https://github.com/rust-lang/crates.io-index	f8fadd59c855ef2080decdef8ff161eb6661b86933c9d82e5ba29dc602a55aba	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/comex/rust-shlex	e82b1411beb7c92871c2c078c9ab415bbcf207ef		LICENSE-APACHE@sha256:553fffcd9b1cb158bc3e9edc35da85ca5c3b3d7d2e61c883ebcfa8a65814b583;LICENSE-MIT@sha256:4455bf75a91154108304cb283e0fea9948c14f13e20d60887cf2552449dea3b1
signal-hook-registry	1.4.8	registry+https://github.com/rust-lang/crates.io-index	c4db69cba1110affc0e9f7bcd48bbf87b3f4fc7c61fc9155afd4c469eb3d6c1b	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/vorner/signal-hook	4d5fd6a6663be38e70774e4ac733d65916c70951	signal-hook-registry	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:503558bfefe66ca15e4e3f7955b3cb0ec87fd52f29bf24b336af7bd00e946d5c
simd-adler32	0.3.10	registry+https://github.com/rust-lang/crates.io-index	3a219298ac11a56ea9a6d2120044824d6f01aeb034955e7af7bc16858527deea	MIT	MIT	https://github.com/mcountryman/simd-adler32	d93164f98d7fe2daf883f2e1bec82778dd26199a		LICENSE.md@sha256:42a35170233e83e18856792e748de4c1ce4a63b2afce9a370c89ef3fe23f9f2d
simplecss	0.2.2	registry+https://github.com/rust-lang/crates.io-index	7a9c6883ca9c3c7c90e888de77b7a5c849c779d25d74a1269b0218b14e8b136c	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/simplecss	6eacb39ca5c4c2390bfde374ed0651f0e35c9d8d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:0b5f24524360e15bcf9fb79bca875f5aa62f01f94f2988e23238c7ec0e6e8784
siphasher	1.0.3	registry+https://github.com/rust-lang/crates.io-index	8ee5873ec9cce0195efcb7a4e9507a04cd49aec9c83d0389df45b1ef7ba2e649	MIT/Apache-2.0	MIT OR Apache-2.0	https://github.com/jedisct1/rust-siphash	451f67d73a772cba325728109bbfa247750ed076		COPYING@sha256:c962ee4d1d05ddc138b202b2540219ebc57893fcf97b364852094a9a94ce1365
slab	0.4.12	registry+https://github.com/rust-lang/crates.io-index	0c790de23124f9ab44544d7ac05d60440adc586479ce501c1d6d7da3cd8c9cf5	MIT	MIT	https://github.com/tokio-rs/slab	a1e4346070a48c936d808de75191dee5d01e433c		LICENSE@sha256:8ce0830173fdac609dfb4ea603fdc002c2f4af0dc9b1a005653f5da9cf534b18
